advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR03490065273401114625,NATURAL MEDICINE COLORADO,Registered in US-CO 20225042194,10/17/2022,,NATURAL MEDICINE COLORADO,,group,0,,0,0,,,,,,,,,,,,,,,,CO,0,0,0,,MISSING,0,0,1705,group,,,,
AR00899003450384187393,Adam Vandermyde,,10/17/2022,,ADAM VANDERMYDE,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2554,unclear could be campaign,,,,
AR08300558387293192193,AARON MARQUEZ FOR STATE REPRESENTATIVE - DISTRICT 5 MARQUEZ FOR ARIZONA,EIN ID 88-1446145,10/31/2022,,AARON MARQUEZ FOR STATE REPRESENTATIVE - DISTRICT 5 MARQUEZ FOR ARIZONA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3298,campaign,,,US,
AR05420652866794684417,American Leadership Committee- Nevada,Registered in US-NV ,10/17/2022,,AMERICAN LEADERSHIP COMMITTEE- NEVADA,,group,0,,0,0,,,,,,,,,,,,,,,,NV,0,0,0,,MISSING,0,0,2499,group,,,,
AR07241431271849590785,BOB HERTZBERG FOR SUPERVISOR 2022,EIN ID 87-4470100,10/17/2022,,BOB HERTZBERG FOR SUPERVISOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1446,campaign,,,,
AR03648391099510161409,KATKO FOR CONGRESS,FEC ID C00556365,9/13/2022,2,"KATKO, JOHN","KATKO, JOHN",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,"KATKO, JOHN",WMPID920,,,,,,,,,,,,,0,0,0,,MISSING,0,0,472,,,,,
AR17404636161313341441,DR JASON MARTIN FOR TENNESSEE,EIN ID 87-1894245,10/17/2022,,"MARTIN, JASON","MARTIN, JASON",campaign,1,,0,0,governor,,,,,,,,,,,,,,,TN,0,0,1,,MISSING,0,0,2765,campaign,,,,
AR09433148478793449473,Ruth's List Florida,Registered in US-FL 60681,10/17/2022,,RUTH'S LIST FLORIDA,,group,0,,0,0,,,,,,,,,,,,,,,,FL,0,0,0,,MISSING,0,0,2581,group,,,,
AR06412756845785513985,JENNIFER BRUNNER COMMITTEE,Registered in US-OH ,10/17/2022,,JENNIFER BRUNNER COMMITTEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OH,0,0,0,1,MISSING,0,0,1640,campaign,,,,
AR14876132151870357505,CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE,FEC ID C30000939,10/31/2022,,CALIFORNIA REAL ESTATE INDEPENDENT EXPENDITURE COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2869,group,,,US,
AR09555389776387899393,Brandon Toney For Senate,EIN ID 87-3829491,9/2/2022,,"TONEY, BRANDON","TONEY, BRANDON",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TN,0,0,0,1,MISSING,0,0,189,,,,,
AR05359758957910949889,RAYMOND SCOTT,,10/17/2022,,RAYMOND SCOTT,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2375,unclear could be campaign,,,,
AR10368289509128273921,Troy Stubbs,Registered in US-AL 29432,10/17/2022,,TROY STUBBS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AL,0,0,0,1,MISSING,0,0,2074,campaign,,,,
AR06949037045163491329,SCOTT BAUGH FOR CONGRESS,FEC ID C00798322,9/13/2022,1,"BAUGH, SCOTT","BAUGH, SCOTT",campaign,1,,0,0,us house,,"BAUGH, SCOTT",WMPID2130,,,,,,H2CA47196,,CA,47,REP,CHALLENGER,,0,1,0,,MISSING,0,0,460,,,,,
AR08083457067609751553,NIDA FOR NC,EIN ID 87-3188936,10/31/2022,,"ALLAM, NIDA","ALLAM, NIDA",campaign,1,,0,0,us house,,"ALLAM, NIDA",WMPID1747,,,,,,H2NC06098,2022,NC,4,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,2942,campaign,,,US,
AR03425462917955321857,SWEENEY BURZICHELLI AND TALIAFERRO,Registered in US-NJ ,10/17/2022,,SWEENEY BURZICHELLI AND TALIAFERRO,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NJ,0,0,0,1,MISSING,0,0,2484,campaign,,,,
AR04658127602878251009,William Trent Minner,Registered in US-AR 220102,10/17/2022,,WILLIAM TRENT MINNER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AR,0,0,0,1,MISSING,0,0,1594,campaign,,,,
AR09286897832978022401,"FRIENDS OF TINA RAMIREZ, INC.",FEC ID C00704643,9/13/2022,1,"RAMIREZ, TINA MARIE MRS.","RAMIREZ, TINA MARIE MRS.",campaign,1,,0,0,us house,,"RAMIREZ, TINA MARIE MRS.",WMPID718,,,,,,H0VA07109,,VA,7,REP,CHALLENGER,,0,1,0,,MISSING,0,0,420,,,,,
AR03671837360338763777,NIDA FOR NC,FEC ID C00793380,9/13/2022,1,"ALLAM, NIDA","ALLAM, NIDA",campaign,1,,0,0,,,"ALLAM, NIDA",WMPID1747,,,,,,,,,,,,,0,0,0,,MISSING,0,0,805,,,,,
AR12724059142336020481,Brad Little,Registered in US-ID ,10/17/2022,,"LITTLE, BRAD","LITTLE, BRAD",campaign,1,,0,0,governor,,,,,,,,,,,,,,,ID,0,0,1,,MISSING,0,0,1768,campaign,,,,
AR02480072308945846273,POLIS FOR COLORADO,Registered in US-CO 20175032139,10/17/2022,,"POLIS, JARED","POLIS, JARED",campaign,1,,0,0,governor,,,,,,,,,,,,,,,CO,0,0,1,,MISSING,0,0,1269,campaign,,,,
AR12095528268120195073,JAMEE JOLLY CAMPAIGN THE,EIN ID 87-3899746,10/31/2022,,JAMEE JOLLY CAMPAIGN THE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,3399,campaign,,,US,
AR17044348191123701761,ZELDIN FOR NEW YORK,EIN ID 86-2434486,10/17/2022,,"ZELDIN, LEE","ZELDIN, LEE",campaign,1,,0,0,governor,,,,,,,,,,,,,,,NY,0,0,1,,MISSING,0,0,2405,campaign,,,,
AR17584780146408161281,CONNECTICUT STATE COUNCIL OF THE SERVICE EMPLOYEES INTERN'L UNION,EIN ID 06-1500069,10/31/2022,,CONNECTICUT STATE COUNCIL OF THE SERVICE EMPLOYEES INTERN'L UNION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2881,group,,,US,
AR13919352801420378113,CHRISTY SMITH FOR CONGRESS,FEC ID C00725101,9/20/2022,,"SMITH, CHRISTY","SMITH, CHRISTY",campaign,1,,0,0,us house,,"SMITH, CHRISTY",WMPID68,,,,,,H0CA25154,,CA,27,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1082,,,,,
AR03839794083673407489,ORGANIZATION OF IRANIAN AMERICAN COMMUNITIES OIAC INC,EIN ID 46-2061340,10/17/2022,,ORGANIZATION OF IRANIAN AMERICAN COMMUNITIES OIAC INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2006,group,,,,
AR05940723309841743873,REP. RICHARD HUDSON - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"HUDSON, RICHARD L. JR.","HUDSON, RICHARD L. JR.",government official,1,,0,0,us house,,"HUDSON, RICHARD L. JR.",WMPID815,,,,,,H2NC08185,2022,NC,9,REP,INCUMBENT,,0,1,0,,MISSING,0,0,2082,government official,,,,
AR05832636918784851969,MLFG INC,EIN ID 86-2500479,10/31/2022,,MLFG INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3296,group,,,US,
AR17608789357190184961,Impact Analytics LLC,EIN ID 45-2462125,10/17/2022,,IMPACT ANALYTICS LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1622,group,,,,
AR11333783863617912833,REP. KELLY ARMSTRONG - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"ARMSTRONG, KELLY","ARMSTRONG, KELLY",government official,1,,0,0,us house,,"ARMSTRONG, KELLY",WMPID1171,,,,,,H8ND00096,2022,ND,0,REP,INCUMBENT,,0,1,0,,MISSING,0,0,2343,government official,,,,
AR07831580050565627905,Mahogany for Supervisor 2022,Registered in US-CA 1448815,10/17/2022,,MAHOGANY FOR SUPERVISOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2274,campaign,,,,
AR09518588572450422785,Sherry4LG,Registered in US-HI ,10/17/2022,,SHERRY4LG,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,HI,0,0,0,1,MISSING,0,0,2055,campaign,,,,
AR11854325103800090625,FRIENDS OF TINA KOTEK,EIN ID 20-4689019,10/31/2022,,"KOTEK, TINA","KOTEK, TINA",campaign,1,,0,0,governor,,,,,,,,,,,,,,,OR,0,0,1,,MISSING,0,0,2929,campaign,,,US,
AR06791059214484635649,DELGADO FOR CONGRESS,FEC ID C00633859,9/13/2022,2,"DELGADO, ANTONIO NY","DELGADO, ANTONIO NY",campaign,1,,0,0,us house - not in our 2022 FEC cd file,,"DELGADO, ANTONIO NY",WMPID1194,,,,,,,,,,,,,0,0,0,,MISSING,0,0,886,,,,,
AR06879526194933399553,SIERRA CLUB,EIN ID 94-1153307,10/31/2022,,SIERRA CLUB,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3069,group,,,US,
AR06177084431111553025,Martinez for Arizona,Registered in US-AZ 100846,10/17/2022,,MARTINEZ FOR ARIZONA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,2575,campaign,,,,
AR14479548203336204289,Elect Katie Hobbs,Registered in US-AZ 201800057,10/17/2022,,ELECT KATIE HOBBS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,2407,campaign,,,,
AR08181264124458565633,JOSEPH BELLESORTE,,10/17/2022,,JOSEPH BELLESORTE,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1548,unclear could be campaign,,,,
AR05509657783307337729,NEW MEXICO STATE REPRESENTATIVE WIL % NEW MEXICO STATE REPRESENTATIVE W,EIN ID 47-5016254,10/17/2022,,NEW MEXICO STATE REPRESENTATIVE WIL % NEW MEXICO STATE REPRESENTATIVE W,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1904,campaign,,,,
AR11484249281099988993,KARRIN FOR ARIZONA,EIN ID 86-3648650,10/17/2022,,"ROBSON, KARRIN TAYLOR","ROBSON, KARRIN TAYLOR",campaign,1,,0,0,governor,,,,,,,,,,,,,,,AZ,0,0,1,,MISSING,0,0,1183,campaign,,,,
AR16073822471425359873,"MACMILLAN HOLDINGS, LLC",EIN ID 13-4047598,10/31/2022,,"MACMILLAN HOLDINGS, LLC",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2887,campaign,,,US,
AR05968272673187299329,VERN BUCHANAN FOR CONGRESS,FEC ID C00412759,9/13/2022,1,"BUCHANAN, VERNON","BUCHANAN, VERN",campaign,1,,0,0,us house,,"BUCHANAN, VERNON",WMPID968,,,,,,H6FL13148,,FL,16,REP,INCUMBENT,,0,1,0,,MISSING,0,0,854,,,,,
AR10399286940938534913,"GOD'S WORLD PUBLICATIONS, INC",EIN ID 56-0538016,10/17/2022,,"GOD'S WORLD PUBLICATIONS, INC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1992,group,,,,
AR09844183102493032449,BROG FOR NEVADA,FEC ID C00805549,9/13/2022,1,"BROG, DAVID","BROG, DAVID",campaign,1,,0,0,us house,,"BROG, DAVID",WMPID3760,,,,,,H2NV01298,,NV,1,REP,CHALLENGER,,0,1,0,,MISSING,0,0,572,,,,,
AR08526506583692148737,Adam Gray for Congress,FEC ID C00801431,9/20/2022,,"GRAY, ADAM C.","GRAY, ADAM",campaign,1,,0,0,us house,,"GRAY, ADAM C.",WMPID1770,,,,,,H2CA13115,,CA,13,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,965,,,,,
AR05392786294344515585,Charles Stone for San Mateo County Supervisor 2022,Registered in US-CA 1416286,10/17/2022,,CHARLES STONE FOR SAN MATEO COUNTY SUPERVISOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2546,campaign,,,,
AR01363179601357963265,Paul Chabot for Texas State Representative,Registered in US-TX ,10/17/2022,,PAUL CHABOT FOR TEXAS STATE REPRESENTATIVE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,2125,campaign,,,,
AR01382319899774287873,Democratic Majority for Israel,EIN ID 83-3298146,10/31/2022,,DEMOCRATIC MAJORITY FOR ISRAEL,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,DEM,0,0,3322,group,,DEM,US,
AR03768101802373808129,ADRIAN GARCIA FOR HARRIS COUNTY COMMISSIONER PRECINCT 2,EIN ID 82-5064707,10/31/2022,,ADRIAN GARCIA FOR HARRIS COUNTY COMMISSIONER PRECINCT 2,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3042,campaign,,,US,
AR16735851616648822785,Georgians First Leadership Committee,,9/2/2022,1,GEORGIANS FIRST LEADERSHIP COMMITTEE,GEORGIANS FIRST LEADERSHIP COMMITTEE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,52,,,,,
AR16961031598017347585,COMMITTEE FOR A CONSTRUCTIVE TOMORROW,EIN ID 52-1462893,10/17/2022,,COMMITTEE FOR A CONSTRUCTIVE TOMORROW,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1222,group,,,,
AR15376649636043292673,Heidi for Governor,Registered in US-CO 20215040971,10/17/2022,,"GANAHL, HEIDI","GANAHL, HEIDI",campaign,1,,0,0,governor,,,,,,,,,,,,,,,CO,0,0,1,,MISSING,0,0,1557,campaign,,,,
AR16334513929591980033,FREEDOM CLUB PAC,Registered in US-AZ 200602784,10/17/2022,,FREEDOM CLUB PAC,,group,0,,0,0,,,,,,,,,,,,,,,,AZ,0,0,0,,MISSING,0,0,1655,group,,,,
AR11456309316248666113,SCOTT STURGILL FOR CONGRESS,FEC ID C00800425,9/13/2022,1,"STURGILL, SCOTT","STURGILL, SCOTT",campaign,1,,0,0,us house,,"STURGILL, SCOTT",WMPID3756,,,,,,H2FL07214,,FL,7,REP,OPEN,,0,1,0,,MISSING,0,0,568,,,,,
AR06754497704082014209,Robert S Weinroth,,10/17/2022,,ROBERT S WEINROTH,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1478,unclear could be campaign,,,,
AR16140615878667403265,CITIZENS FOR LISA M TAYLOR,Registered in US-IL 36948,10/17/2022,,CITIZENS FOR LISA M TAYLOR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1943,campaign,,,,
AR14123017264378675201,Lori Wilson for Assembly 2022,EIN ID 1442763,10/17/2022,,LORI WILSON FOR ASSEMBLY 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2017,campaign,,,,
AR05539902943005769729,SABER COMMUNICATIONS INC,EIN ID 54-1661181,10/17/2022,,SABER COMMUNICATIONS INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1808,group,,,,
AR08289350515515457537,SOMOS VOTANTES,FEC ID C00760504,10/31/2022,,SOMOS VOTANTES,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2840,group,,,US,
AR03046561315419062273,Hysell for Assembly,Registered in US-WI 0106563,10/17/2022,,HYSELL FOR ASSEMBLY,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WI,0,0,0,1,MISSING,0,0,2177,campaign,,,,
AR18059647879730954241,"NRA Victory Fund, Inc.",FEC ID C00741710,10/17/2022,,"NRA VICTORY FUND, INC.",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1608,group,,,,
AR13479716306869551105,"Friends for Chris Stewart, INC",FEC ID C00506931,10/17/2022,,"STEWART, CHRIS","STEWART, CHRIS",campaign,1,,0,0,us house,,"STEWART, CHRIS",WMPID857,,,,,,H2UT02324,2022,UT,2,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1240,campaign,,,,
AR14374804327627751425,James Petzke,,10/17/2022,,JAMES PETZKE,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1925,unclear could be campaign,,,,
AR15350994731232395265,DEAN HELLER FOR NEVADA GOVERNOR EXPLORATORY COMMITTEE,EIN ID 87-2530720,10/17/2022,,"HELLER, DEAN","HELLER, DEAN",campaign,1,,0,0,governor,,,,,,,,,,,,,,,NV,0,0,1,,MISSING,0,0,1506,campaign,,,,
AR00841964085670051841,Joe P. Herrera,,10/17/2022,,JOE P. HERRERA,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2779,unclear could be campaign,,,,
AR18406687078403276801,SHEDD FOR ATTORNEY GENERAL,EIN ID 86-3134727,10/17/2022,,SHEDD FOR ATTORNEY GENERAL,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2444,campaign,,,,
AR03995168270817689601,END CITIZENS UNITED// LET AMERICA VOTE ACTION FUND,,9/2/2022,2,END CITIZENS UNITED; LET AMERICA VOTE ACTION FUND,END CITIZENS UNITED; LET AMERICA VOTE ACTION FUND,group,0,,0,1,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,102,,,,,
AR16001764877387431937,TEXANS FOR GREG ABBOTT,EIN ID 74-3006026,10/17/2022,,"ABBOTT, GREG","ABBOTT, GREG",campaign,1,,0,0,governor,,,,,,,,,,,,,,,TX,0,0,1,,MISSING,0,0,2356,campaign,,,,
AR14130964190826856449,Moneer Kheireddine,,10/17/2022,,MONEER KHEIREDDINE,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2670,unclear could be campaign,,,,
AR04226505517301760001,Kevin de Leon for Mayor 2022,Registered in US-CA 1441191,10/17/2022,,KEVIN DE LEON FOR MAYOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1554,campaign,,,,
AR12804021675221843969,STACY JONES FOR SENATE DISTRICT 13,EIN ID 88-2492983,9/2/2022,,"JONES, STACEY","JONES, STACEY",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,182,,,,,
AR08732955078811451393,NO LABELS,EIN ID 27-1432208,10/17/2022,,NO LABELS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1357,group,,,,
AR08031273352402305025,CITIZENS FOR A GREATER GEORGIA INC,EIN ID 88-0701322,10/31/2022,,CITIZENS FOR A GREATER GEORGIA INC,,group,0,,0,0,,,,,,,,,,,,,,,,GA,0,0,0,,MISSING,0,0,3324,group,,,US,
AR01674271847908114433,Women Vote!,,9/2/2022,1,WOMEN VOTE,WOMEN VOTE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,72,,,,,
AR06346047276305088513,REP. KIM SCHRIER - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"SCHRIER, KIM DR.","SCHRIER, KIM DR.",government official,1,,0,0,us house,,"SCHRIER, KIM DR.",WMPID1280,,,,,,H8WA08189,2022,WA,8,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,2760,government official,,,,
AR05577019157024604161,Safe and Healthy Neighborhoods PAC,Registered in US-CA 1448072,10/17/2022,,SAFE AND HEALTHY NEIGHBORHOODS PAC,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,1558,group,,,,
AR09029214088869183489,PATRICK AWTREY FOR CONGRESS,FEC ID C00791327,9/13/2022,1,"AWTREY, PATRICK EUGENE MR.","AWTREY, PATRICK EUGENE MR.",campaign,1,,0,0,us house,,"AWTREY, PATRICK EUGENE MR.",WMPID2516,,,,,,H2OH14106,,OH,14,REP,CHALLENGER,,0,1,0,,MISSING,0,0,600,,,,,
AR02423412000865386497,AMERICAN FEDERATION OF LABOR AND CONGRESS OF INDUSTRIAL ORGANIZATIONS (AFL-CIO),,9/2/2022,1,AFL-CIO,AFL-CIO,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,148,,,,,
AR08040310032312565761,Austin Baeth for Iowa,Registered in US-IA 2662,10/17/2022,,AUSTIN BAETH FOR IOWA,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IA,0,0,0,1,MISSING,0,0,1724,campaign,,,,
AR16929506400625754113,Putting Alaskans First Committee,EIN ID 90-0619693,10/31/2022,,PUTTING ALASKANS FIRST COMMITTEE,,group,0,,0,0,,,,,,,,,,,,,,,,AK,0,0,0,,MISSING,0,0,2998,group,,,US,
AR11210147285767815169,ACLU California Action,EIN ID 85-1471040,10/17/2022,,ACLU CALIFORNIA ACTION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2210,group,,,,
AR08721696079743025153,FRIENDS OF SANDRA WILLIAMS,Registered in US-OH ,10/17/2022,,FRIENDS OF SANDRA WILLIAMS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OH,0,0,0,1,MISSING,0,0,1731,campaign,,,,
AR06443965383828307969,AMERICA FIRST LEGAL FOUNDATION,EIN ID 86-2190372,10/17/2022,,AMERICA FIRST LEGAL FOUNDATION,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1418,group,,,,
AR12578499402139697153,Rick Chavez Zbur for Assembly 2022,EIN ID 86-2918782,10/31/2022,,RICK CHAVEZ ZBUR FOR ASSEMBLY 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3106,campaign,,,US,
AR09372145168502751233,Ohio Citizen Action,EIN ID 34-1208942,10/17/2022,,OHIO CITIZEN ACTION,,group,0,,0,0,,,,,,,,,,,,,,,,OH,0,0,0,,MISSING,0,0,2702,group,,,,
AR08173347640738578433,SUZIE PRICE FOR MAYOR 2022,Registered in US-CA 1443375,10/17/2022,,SUZIE PRICE FOR MAYOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1224,campaign,,,,
AR16307655815462912001,One Nation Every Vote Inc,EIN ID 83-3320611,10/17/2022,,ONE NATION EVERY VOTE INC,ONE NATION EVERY VOTE INC,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1497,group,,,,
AR00068029395750617089,BEN DIAMOND FOR CONGRESS,FEC ID C00779058,9/13/2022,1,"DIAMOND, BEN","DIAMOND, BEN",campaign,1,,0,0,us house,,"DIAMOND, BEN",WMPID3958,,,,,,H2FL13220,,FL,13,DEM,OPEN,,0,1,0,,MISSING,0,0,477,,,,,
AR08384648486829686785,GARAMENDI FOR CONGRESS,FEC ID C00462697,9/13/2022,1,"GARAMENDI, JOHN","GARAMENDI, JOHN",campaign,1,,0,0,us house,,"GARAMENDI, JOHN",WMPID55,,,,,,H0CA10149,,CA,8,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,715,,,,,
AR06761441120011419649,Let America Work,,9/2/2022,1,LET AMERICA WORK,LET AMERICA WORK,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,229,,,,,
AR14784548330834755585,Robin Stevens Campaign,Registered in US-NE ,10/17/2022,,ROBIN STEVENS CAMPAIGN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NE,0,0,0,1,MISSING,0,0,2487,campaign,,,,
AR12102700932223991809,JC Evans Inc,EIN ID 20-2989939,10/31/2022,,JC EVANS INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3049,group,,,US,
AR03857808482182889473,Jordan Shilling,,10/17/2022,,JORDAN SHILLING,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2432,unclear could be campaign,,,,
AR13362206551406804993,LESSER COMMITTEE,EIN ID 46-4771877,10/17/2022,,"LESSER, MATT","LESSER, MATT",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CT,0,0,0,1,MISSING,0,0,1530,campaign,,,,
AR04576984744260009985,Friends of Harrison Marks,Registered in US-NY ,10/17/2022,,FRIENDS OF HARRISON MARKS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,2495,campaign,,,,
AR03851053082741833729,BUTCH FOR GEORGIA INC.,EIN ID 86-3883399,10/31/2022,,"MILLER, BUTCH","MILLER, BUTCH",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,3421,campaign,,,US,
AR07705373776602464257,Adams Outdoor Advertising LP,EIN ID 41-1540241,10/17/2022,,ADAMS OUTDOOR ADVERTISING LP,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2539,group,,,,
AR06127622694377619457,CURTIS WILLIAMS,,10/17/2022,,CURTIS WILLIAMS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1140,unclear could be campaign,,,,
AR08114800845582761985,BISH FOR CONGRESS,FEC ID H0CA06170,9/20/2022,,"BISH, CHRISTINE","BISH, CHRISTINE",campaign,1,,0,0,us house,,"BISH, CHRISTINE",WMPID49,,,,,,H0CA06170,,CA,6,REP,CHALLENGER,,0,1,0,,MISSING,0,0,951,,,,,
AR10189156731133624321,WASSON FOR CONGRESS,FEC ID C00790634,9/13/2022,1,"WASSON, JAY","WASSON, JAY",campaign,1,,0,0,us house,,"WASSON, JAY",WMPID2032,,,,,,H2MO07168,,MO,7,REP,OPEN,,0,1,0,,MISSING,0,0,559,,,,,
AR05982027769809207297,Bruce Gibson for Supervisor 2022,Registered in US-CA 1279202,10/17/2022,,BRUCE GIBSON FOR SUPERVISOR 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2737,campaign,,,,
AR16388313858172780545,PROTECT OUR FUTURE PAC,,9/2/2022,1,PROTECT OUR FUTURE PAC,PROTECT OUR FUTURE PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,354,,,,,
AR16632268825219301377,COMMONWEALTH COMMUNICATIONS,EIN ID 84-4535961,10/17/2022,,COMMONWEALTH COMMUNICATIONS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2299,group,,,,
